Word,Democrat Frequency,Republican Frequency
diaper,0,3
cfpbs,0,3
comments,13,19
hiring,12,9
immensely,4,0
sascdems,0,4
httpstcozmksbkorye,3,0
poorlymanaged,0,4
pastime,0,3
durable,3,0
fellows,2,0
davidshepardson,2,0
suffice,0,2
midnight,7,0
affect,15,9
todaytopics,0,2
ages,6,7
avenue,4,3
#environmentaljustice,16,0
father,14,17
half,18,23
billing,4,3
areas,44,53
acknowledge,22,13
senatordole,0,3
professional,10,14
govts,9,9
substances,0,3
#worldsuicidepreventionday,0,6
scheme,8,10
growing,37,75
httpstcoihgdhcjnkc,2,0
meadowshospital,0,2
throughout,96,128
policymaking,2,0
permits,5,4
hbcu,0,9
virginians,4,0
dickson,2,2
june,16,21
repjerrynadler,9,2
save,158,103
vindictiveness,2,0
became,24,22
competitiveness,0,6
kscorn,0,5
precautions,33,14
andrewcuomo,0,2
students,194,238
three,55,72
rededicate,5,2
copays,2,0
horizon,9,11
#paycheckfairnessact,5,0
shifting,0,2
distortions,0,2
priority,42,60
needs,228,220
slogan,0,5
selfgovernance,0,3
compelling,3,2
revoke,2,0
cuomo,0,14
redcrossidaho,0,2
detrimental,3,3
denounce,5,4
tap,2,0
portsmouth,4,0
rightnot,0,2
sown,0,2
gymnasium,4,0
credibility,2,6
risks,22,16
industrys,2,6
crossfire,0,5
stayed,4,2
waterfront,4,0
houseforeigngop,0,8
pamelaevette,0,2
income,21,21
concessions,0,2
strained,5,0
lostmichigan,2,0
e,20,20
govandybeshear,5,4
#cwa,2,0
crimes,22,28
triangle,2,2
minors,4,0
floridians,31,11
nolan,2,0
picked,7,4
aka,4,0
sundown,4,0
mondairejones,9,0
cloth,5,0
oversightdems,58,12
wore,0,3
clarify,2,5
reaper,2,0
carrie,0,2
opponents,3,3
#hiddenheroes,0,3
jong,0,2
riveter,2,5
first,398,478
imprison,0,2
outraged,3,2
baseless,18,7
sti,2,0
gifts,2,9
vary,0,2
httpstcokzrtqyngsi,0,2
expand,101,93
harold,2,0
#jennaslaw,0,3
individuals,46,83
registering,5,2
repsamgraves,2,3
devinnunes,0,2
secpompeo,7,25
host,27,32
o,21,22
watching,20,19
pandemicrelated,3,0
nextgen,2,0
sensitivity,2,0
voted,133,118
riponadvance,0,7
cyberspace,0,3
feds,0,3
coming,78,121
#vermont,2,0
designate,8,10
kylegriffin,4,0
delegates,0,4
firstnets,0,2
charlotte,0,3
object,0,2
brookingsmetro,2,0
accused,0,2
prosecutors,6,5
fidelis,2,3
amidst,3,7
factbased,2,0
software,0,4
achieves,0,2
chairwoman,15,2
rpt,0,3
weather,28,23
httpstcolqqddqa,2,0
five,34,22
chicagoelection,5,0
congratulated,0,2
brianefallon,2,0
renaissance,0,3
#horseprotectionact,10,0
benson,0,3
loyal,2,2
posthumous,2,0
entrance,0,6
backgrounds,9,2
#md,9,0
httpstcolbcvfwyxzb,0,2
assigned,6,2
stevescalises,0,2
steameast,0,2
holders,0,3
iran,9,42
balances,2,3
restoring,12,33
spreadwe,2,0
stumbled,2,0
repmattgaetz,0,11
exclusively,0,2
occshoeboxes,0,2
grace,8,8
deport,4,0
goodson,3,0
oviedo,2,0
#apprenticeshipweek,3,0
sick,49,15
informacin,2,0
hoursunder,0,2
secretiv,2,0
could,206,176
marshablackburn,9,22
protocols,8,4
brother,6,15
facility,29,61
repdavids,2,0
npr,6,4
rephensarling,2,0
#taiwan,0,8
lio,0,2
agc,0,2
rossel,2,0
pandemici,0,2
jimmylaiapple,0,6
crafting,0,3
broemmer,0,2
francisco,2,0
exposes,2,0
camping,0,2
mission,32,57
kstate,0,3
shoulders,4,2
poorly,2,3
autonomy,3,6
lima,0,2
generations,58,54
weekly,10,35
nasakennedy,2,6
stance,2,0
toxins,5,8
eyeopening,0,3
alabamas,5,7
httpstcoewhnfcuaob,0,2
art,11,19
nowmy,2,0
airbase,0,2
vindictive,2,0
phrase,0,2
petitioners,0,3
corner,21,16
writing,5,10
fullyremote,0,2
#mentalhealthmatters,2,0
ap,4,10
harrisi,2,0
pdcharlestonwv,3,0
foundationfar,0,4
anderson,2,5
uyghur,5,11
idea,19,16
multinational,3,0
offenses,2,0
ada,2,2
#agbarr,0,4
natocinemas,2,0
surrendered,2,0
#endalz,6,6
vrbpac,6,0
rancher,0,2
mesh,2,0
postelection,2,0
multitrillion,0,2
danielggarza,0,2
mosaic,2,0
marketed,2,0
understood,3,4
forgo,2,0
improving,26,36
sure,330,184
victor,2,0
blow,8,6
scoring,0,4
signaled,0,2
england,2,0
dealings,0,18
attainable,0,2
rehabilitation,2,0
sencoonsoffice,3,0
usgsa,10,3
#usnavy,0,3
balloting,0,6
#demconvention,14,0
garantizar,3,0
guadalupe,3,0
diplomat,6,0
guard,54,62
cheech,0,2
listed,3,3
refunds,2,0
phony,3,5
pfizer,13,44
#latinomuseumnow,6,0
said,79,106
misleading,0,7
revenue,8,15
stake,22,6
contains,2,12
wildlandsnetwrk,2,0
wheels,3,3
each,131,102
despise,0,2
bil,0,2
#ohio,0,20
exploit,6,4
nikemawilliams,2,0
maines,8,14
repstevestivers,0,4
ok,7,13
featuring,0,10
ip,0,14
blackburn,0,4
stable,10,11
permission,3,3
#kentucky,0,25
willis,4,0
shares,7,7
marc,0,9
knott,0,2
#in,0,21
regard,3,8
radio,3,23
huskerfbnation,3,0
#wvwhitehouse,0,2
davidcicilline,42,0
fundamentally,4,4
amendmen,2,0
becca,0,2
httpstcorkqslfux,2,0
poe,0,2
excluded,0,2
suspend,5,0
rtexas,0,2
usdafoodsafety,0,2
m,67,100
directors,3,7
guru,2,3
cozy,0,2
senatorcantwell,6,0
ceremonies,0,2
management,16,43
americanlegion,3,2
min,0,3
one,628,537
#directcashrelief,2,0
coerce,2,0
caleb,2,0
wisconsinites,8,6
induction,0,2
schiff,0,7
conrad,3,3
sidneypowell,0,2
bigdollar,2,0
earl,2,0
equifax,0,3
landfall,0,10
universe,6,0
weaponized,3,0
investing,31,31
poisoning,7,0
specialist,3,2
sports,6,18
ethnicity,2,0
ct,27,53
#juneteenth,3,2
platforms,7,20
phoenix,2,0
muertos,3,0
bergen,3,0
alliance,9,3
monumental,3,10
inquiries,0,4
viable,0,2
artificial,3,15
#stopshelton,8,0
sense,30,54
tyrannical,0,4
energyexports,0,6
harrisonburg,0,7
todos,8,0
quicktake,3,0
ghabour,3,0
pandemicthis,3,0
aml,2,0
ugly,2,2
contempt,2,3
usurps,0,2
platte,0,2
mass,28,12
hongkongers,0,2
seats,5,11
durham,0,13
usisrael,0,2
ordering,4,3
itpelosi,0,2
broad,9,10
yearround,0,2
countless,37,33
seizing,2,2
carry,18,12
minuto,2,0
hunters,3,8
tasked,4,3
address,175,124
marengo,0,2
preselect,19,2
fulfilling,3,4
rips,0,2
nyers,4,0
rubenkihuen,4,0
propaganda,2,20
bravely,18,19
maskit,2,0
todayearly,2,0
ajitpaifcc,4,14
yaf,0,4
senhydesmiths,0,2
inst,0,2
shaken,0,4
ualr,0,2
directions,4,0
houseforeign,13,0
lexington,0,6
contributions,55,36
dhswi,0,2
tssiops,0,2
battleships,0,5
enfrentar,2,0
warped,0,2
plainly,0,2
casesthis,2,0
brands,0,2
foundational,3,4
reusable,2,0
bigger,8,7
#socialdistancing,4,0
mccains,3,2
rounds,0,4
terrifying,5,0
threatsthe,0,2
kyledcheney,2,0
governortomwolf,2,0
watersmeet,0,2
mac,0,2
nsagov,0,2
reppetestauber,0,11
fighters,0,2
processed,3,2
greg,4,10
tries,4,5
hello,2,0
childrens,12,9
bahrain,0,35
butler,0,3
dogs,0,2
yellen,24,4
fcnl,2,0
immediately,68,43
flagrant,2,0
puede,2,0
danville,0,3
fleeing,4,2
brigade,5,0
#exim,0,2
outbreaks,6,3
frequently,8,0
ring,6,6
coast,49,24
oldwoodendoor,0,2
packing,4,9
follows,4,4
teaching,5,10
reducir,2,0
bountiful,0,2
glri,0,2
shameful,28,25
cuyghurs,0,2
#orangetheworld,4,0
rewarding,3,4
healthcare,141,106
academies,15,26
fla,2,0
registrar,4,0
#dialbackmn,2,0
wages,22,12
intimidate,2,4
honored,140,162
amp,3102,3150
cisagovs,3,0
interacted,0,2
violates,4,4
endorsements,0,2
jordan,5,0
sendansullivans,2,0
regards,0,2
detained,15,6
officialftsill,0,2
safest,9,2
helpful,22,13
burrito,2,0
#arkansass,0,2
homage,2,0
leftwing,0,20
explanation,7,4
method,2,5
whose,35,34
officer,18,62
brand,4,6
senamyklobuchar,3,0
controls,0,3
businessesbut,0,3
nps,4,4
discrepancies,0,2
flu,71,18
committing,2,7
underfunding,2,0
zerocancer,0,2
solver,6,0
whipclyburn,14,0
branches,0,5
workplace,11,5
dragging,0,2
accords,4,15
relationship,4,31
streak,0,5
orpcinc,0,2
foreclosures,2,0
landed,4,3
markwarner,18,7
khashoggi,4,0
senjohnthune,0,12
breath,8,3
russian,8,48
#skol,2,0
couldve,0,2
endures,0,4
pbcountysheriff,3,0
certainly,8,12
neediest,2,0
confirm,26,62
denverva,0,2
birthday,104,228
#masks,0,2
nepas,2,0
courtney,3,2
vps,0,2
raise,49,75
felicidades,4,0
senatorbennet,8,7
emirates,2,13
therapeutics,0,10
#rosaparksday,3,0
laying,4,13
uscg,7,10
briankempga,0,2
agree,63,68
pretending,4,7
union,26,38
#ascertainment,2,0
owe,37,40
positives,0,22
#mississippi,0,2
nmhix,2,0
nationthank,0,2
dfl,4,0
#nationalfamilycaregiversmonth,0,4
putin,3,7
msu,0,2
mask,301,38
carter,2,3
regime,7,41
sponsored,0,7
wilson,2,8
recently,33,93
modifications,2,0
beliefs,0,16
senategop,37,117
campus,10,9
participated,8,18
boemdoi,0,2
yuma,2,0
httpstcoxpueiydpq,2,0
#recyclingisessential,0,2
abuse,70,48
unemploymentthe,0,2
struggled,8,5
shared,33,32
reinfections,0,2
close,75,84
substantial,2,10
#climatecrisis,24,0
#anwrs,2,0
labeling,3,3
#greatlakes,6,3
carol,6,4
oilgas,2,0
operate,5,16
tensions,2,0
voting,198,162
military,122,263
berg,0,2
organ,3,9
balance,12,13
j,10,9
flame,2,0
unauthorized,0,2
preserves,3,0
mtra,0,2
longworth,0,2
waters,10,9
#votebymail,4,0
registration,33,20
ginsburgs,5,4
logging,5,0
uses,2,6
aceptar,5,0
stopgap,2,0
httpstcomzaviynd,5,0
forgotten,9,31
httpstcoanynbrniz,0,2
brunt,5,0
pantry,6,2
steroids,5,0
radical,7,91
privileges,0,2
inbox,2,3
occur,3,5
iowas,4,14
hostages,2,0
congressmen,4,2
jcpoa,2,0
becoming,31,32
abusers,4,0
httpstcoxvzsvesmmf,2,0
heading,22,18
durante,2,0
president,561,571
undertake,2,0
mikecrapos,0,6
aegis,0,2
americaonepod,0,2
heinous,4,6
wvmetronews,0,3
brightest,5,8
launch,13,33
httpstcopkbvzxzf,2,0
pres,47,27
constantly,5,7
#thankfulfor,0,6
marilyn,2,0
illinoiss,2,0
explaining,0,3
convention,7,15
lasting,14,12
goppolicy,0,8
#smallzbiz,2,0
hero,29,51
publicradiogirl,2,0
su,22,4
effect,23,17
terrible,27,22
swept,2,3
secures,3,7
witch,3,0
teamcavuto,3,10
lastditch,4,0
krier,0,3
gregakagi,0,3
failures,6,2
invasive,5,9
terminal,2,6
httpstcogxyupbrip,2,0
longoverdue,5,5
orwellian,0,2
transformative,0,2
conceived,2,3
excessive,0,3
governorgordon,0,7
#energyinnovation,0,2
mtamaryland,4,0
randle,0,2
experienced,60,24
appropriations,17,24
reports,42,34
vaelects,0,2
books,9,2
#debates,16,2
wrongdoing,2,6
httpstcokkyfgayubs,0,2
irresponsible,9,14
lane,0,2
heres,58,59
history,183,140
learn,205,236
gordon,0,2
sma,0,3
aunts,0,2
solvers,14,6
place,134,119
roll,14,10
lancegooden,0,9
callously,2,0
teamheinrich,2,0
buried,0,3
mnfarmbureau,0,2
whole,21,18
strange,0,2
senates,6,15
naral,0,2
prioritizing,12,33
preventing,16,27
sdkstl,2,0
httpstcotmzdoogi,3,0
minerals,0,11
vvamerica,2,0
stater,5,0
stigmas,2,0
emission,3,0
unqualified,11,0
admits,2,8
epwdems,3,0
conservatism,0,4
congressma,0,2
houseadmdems,4,0
lifewe,0,4
repspeier,5,0
exemplify,0,2
relationships,6,9
ramifications,0,2
repeatedly,18,22
avert,3,0
city,82,92
connector,2,2
example,38,58
connolly,3,0
pandemicif,2,0
moderated,2,3
#hr,20,3
diane,0,2
canadian,2,4
note,9,6
latina,10,0
surely,0,6
moroccan,0,2
posture,2,0
repgregorymeeks,8,0
furry,2,0
weed,0,9
checkpoints,0,4
si,5,0
repsherrill,2,2
oxymoron,0,2
xavierbecerra,15,0
housenewdems,3,0
donaldjtrumpjr,0,3
shorter,2,2
saudi,14,4
kyoag,0,2
agendas,0,4
bombs,3,2
tgowdysc,0,4
covers,4,3
dropping,5,5
cathymcmorris,0,7
assembly,2,6
kardel,0,7
showdown,0,2
usps,31,29
spree,2,0
depot,2,2
constitute,2,3
pharmas,3,0
ton,2,3
als,16,35
regi,2,0
pragmatic,0,2
dismantle,16,13
cubs,3,0
blmnational,4,5
treaties,2,0
regression,2,0
scott,9,18
ukraine,0,8
diplomatic,6,21
constitution,32,148
inviting,11,9
repbalderson,0,14
obligation,14,12
south,44,127
roldan,2,0
wright,0,3
background,18,6
destabilize,2,0
pressi,2,0
randpaul,0,11
prepare,35,39
managing,3,8
lawyou,0,2
clyburn,4,0
likewise,0,2
basile,2,0
signature,8,13
orthodoxy,0,2
dominate,2,0
unveiled,6,11
impactful,0,3
postpone,4,0
habitats,5,3
scarborough,2,0
orden,3,0
electionare,0,2
recommending,2,2
tornadoes,0,4
skeptics,0,3
httpstconlkughrf,0,2
proposing,2,8
toss,3,0
takeout,4,3
jaytilton,2,0
rightsdisability,2,0
reduce,48,49
godgiven,0,7
challenger,0,2
receive,148,194
sanctuary,0,5
stagnant,3,0
meaningful,33,36
severe,22,17
eloquent,2,0
coordinator,0,2
aquaculture,0,2
sentence,5,4
caampm,2,0
followed,22,10
islander,7,0
tigers,4,9
coup,3,2
httpstcohncgqxl,3,0
ang,0,2
dependence,3,13
seaside,2,0
prolonged,3,0
marks,53,41
pbsnewshour,0,3
read,148,316
clemency,4,0
repjason,0,2
marioandersontv,0,2
second,46,76
judged,0,3
surrender,9,2
fort,25,26
younginvincible,2,0
johnathon,0,2
earth,17,14
venture,0,4
repdankildee,4,6
sacrifices,57,67
tag,3,2
atkins,0,4
metro,3,3
sailors,6,17
blocks,0,4
#saveoursocialsecuritynow,2,0
intel,3,25
conceal,0,2
loves,3,3
pas,7,9
reauthorizing,3,3
doing,141,137
promise,45,36
casper,0,3
chairs,13,3
took,62,59
butterfield,25,0
rays,2,0
tbd,0,2
#lymedisease,0,2
interviews,7,2
substitute,0,3
fish,0,5
unacceptablethe,2,0
wisconsin,38,56
tenure,4,5
shorelines,3,0
curve,6,3
preventative,10,3
comunidades,3,0
parental,2,0
herrerabeutler,2,3
gitanjali,4,0
ajitpaifccs,0,3
revitalizing,2,0
agriculture,21,73
panhandle,8,3
unserious,0,4
ramp,4,0
meaningless,0,3
eager,9,11
itd,0,2
sidewalk,2,0
hunter,0,94
richland,0,2
impacts,42,41
pallets,0,2
#idpol,0,4
fever,3,3
ending,55,30
#nd,0,8
igiugig,0,2
dollar,11,8
arapplicationsmailhousegov,0,2
hands,113,36
preposterous,0,2
spirits,2,3
mayor,44,31
debates,4,3
#honorutahveterans,0,3
accountability,38,41
bargaining,3,0
quad,2,0
bobulinski,0,7
hudmidwest,0,2
aet,2,0
tropical,17,6
marked,6,7
selecting,6,5
antivaxxer,3,0
solemn,3,5
httpstcokjjqedhii,2,0
nowhere,5,3
precovid,0,3
#aids,2,2
#justiceact,0,8
idph,6,0
democratsmillions,0,2
guy,7,20
straightforward,0,2
reserve,22,20
challenge,34,63
wichita,0,9
grow,29,40
united,179,267
#rentreliefnow,5,0
senduckworth,11,7
outofnetwork,2,0
moderation,2,13
#kansasconservationtour,0,2
rally,11,6
exemplifies,0,5
clocks,0,3
#climateaction,3,0
shipped,2,4
worlds,18,25
office,186,221
reliance,3,5
#nationalhealthyskinmonth,0,2
repleezeldin,0,6
disdain,3,0
pheasant,3,3
xis,0,2
sworn,19,11
agnes,4,2
bloated,0,2
unveiling,2,11
beach,21,14
scrutiny,4,5
forecast,4,3
essence,2,2
problem,51,38
age,20,14
federallybacked,2,0
repcleaver,3,0
sizes,3,0
forced,43,31
ft,12,6
retaliation,2,0
stunt,4,4
liberated,0,2
employers,11,24
york,34,52
township,4,3
merit,2,0
httpstcolxhrdixhf,2,0
transparency,29,80
audacity,0,4
proposed,26,33
charitable,5,23
criticized,2,3
cheer,5,6
gratefulness,0,2
cautiously,2,0
dday,0,3
distributed,9,23
fairbanks,0,4
violators,0,2
potuss,0,8
#thereidout,3,0
mollyspearman,0,2
theodore,0,2
masked,2,0
repjackbergman,0,15
silent,8,7
isacfinaid,4,0
deportation,7,0
dire,12,5
dragon,4,6
exotic,0,5
tuning,2,6
clearance,0,3
addresses,7,8
maritime,2,5
landing,3,5
campaign,36,48
funded,7,19
ruben,3,0
rejoin,10,0
neighbor,6,8
biking,0,2
dodge,0,2
relatives,2,0
span,0,2
desperate,24,4
circumstance,0,4
deferral,2,0
owes,3,6
potentially,6,11
parenthoods,0,2
cancelled,2,0
#factsmatter,0,2
reenter,2,2
#kamehamehaday,2,0
rd,32,46
#wpcd,3,5
draw,4,4
intend,3,3
collectively,3,3
rebuild,51,75
httpstcogstbwqerr,2,0
#debate,11,0
belt,3,7
simington,9,7
wedding,0,4
advocacy,18,18
residentes,2,0
dakota,5,46
georgia,34,121
lewiss,3,0
gray,2,19
setback,0,2
metrics,2,3
observing,8,14
#nationalbibleweek,0,3
flew,0,3
jam,5,2
hercules,0,3
stood,20,17
oregon,18,3
dollars,21,90
infrared,3,0
nonfilers,3,8
spanish,2,3
majoring,0,2
kunmnews,2,0
retaliating,0,3
#nc,0,21
socialism,2,25
#veteran,0,2
neither,3,11
warrior,4,4
runoffs,7,0
disappointing,3,7
pmpm,2,0
secbrouillette,0,4
acesso,2,0
#teslaintulsa,0,2
httpstcowduubkmp,0,3
upgrades,2,6
anybody,0,3
atlanta,0,12
unrivaled,0,3
pc,0,2
infamy,8,23
split,0,3
pfizerbiontech,3,4
tallied,0,2
faraway,0,2
introduce,47,61
chiefs,5,12
repricklarsen,4,0
exodus,0,2
tremendo,0,2
deregulation,0,3
uptick,0,4
#memorialday,7,3
contributing,8,8
tens,18,13
problemsolving,2,0
track,40,41
tulsapolice,0,2
ondcp,0,8
soybean,0,11
spreading,25,9
raid,4,0
hit,62,61
german,2,2
reelected,15,16
cardiac,0,2
brutally,4,2
biological,2,4
thread,13,15
portal,7,5
breakout,3,0
negatively,0,4
#schoolchoice,0,5
ego,3,0
whatever,6,8
biased,2,7
nonsmoking,2,0
dangerously,7,2
clarke,0,5
#stimulus,2,0
recorderfontes,2,0
jed,2,0
filed,9,17
set,68,67
backs,5,11
muslim,3,8
spreadwear,4,0
#pressfreedom,2,0
activity,6,18
refinery,0,3
ds,0,5
monthsthe,0,2
#marchforlife,0,2
rich,17,17
repbrianmast,0,5
international,67,48
dictator,3,3
sena,0,4
steps,57,64
familieswe,4,0
dependent,7,12
summarizes,3,0
future,218,189
diminishing,0,2
djt,0,2
emmy,2,6
c,34,42
ndaastrengthens,0,2
painted,0,2
attack,74,105
snap,12,0
refusing,23,12
falls,7,26
bradley,0,5
finalize,0,6
yields,0,2
sttime,3,0
puts,18,18
butlersheriff,0,2
efforts,172,222
diplomats,3,3
unaccompanied,2,0
pepfar,2,3
foley,0,2
carroll,2,9
asap,16,16
utknoxville,0,2
overseeing,0,3
averaging,2,0
top,65,77
reinforce,0,4
sabotaging,4,0
yearthis,2,0
americanscongress,0,2
begging,4,0
seem,7,11
#thamendment,3,5
terrorist,6,26
finalist,3,3
arcgov,0,4
agencies,37,41
soo,0,12
telehealth,14,41
sponsoring,0,2
diesel,3,2
wreak,4,0
#strengtheningamerica,0,2
kidding,0,3
pramilajayapal,2,0
explains,6,10
mouth,5,2
httpstconpntvehteu,2,0
#tsgoodnews,0,4
ele,3,0
pe,2,0
benefited,0,6
placing,0,5
excel,0,3
hired,4,2
related,15,31
overstated,3,2
cures,0,10
expands,3,5
race,20,29
orlandosentinel,4,0
economics,2,2
prize,6,6
proven,19,32
ve,3,0
researchers,15,19
shatter,2,2
highlands,0,2
hascdemocrats,2,0
whoever,0,4
girls,24,13
fourstar,2,0
desegregation,2,0
changedtoday,3,0
student,100,49
producing,5,15
praise,3,7
blvd,2,0
medgar,0,3
harbors,2,0
chuck,7,36
winners,7,9
tier,6,0
eliminated,0,2
identifying,5,4
disparities,28,0
hurt,24,27
physics,0,2
bethpage,2,0
segregated,2,3
#happydiwali,0,3
end,261,184
functioning,3,0
depart,2,2
halfstaff,0,4
kalbtv,0,3
#savethecensus,2,0
obtain,10,5
ceiling,0,11
politicize,7,0
pilt,0,4
theelliotpage,2,0
bankruptcy,10,0
adambrandon,0,2
schmittnyc,0,2
study,30,25
robportman,0,56
deceit,0,3
cavalier,0,3
packages,13,3
got,87,72
stephen,14,10
firefighters,12,23
concerned,25,15
determined,6,11
peopleand,0,2
tour,15,58
scchamber,0,2
sood,0,2
practices,29,31
spectrum,4,17
proclaimed,0,2
mike,11,20
providersdirectv,0,2
#energy,0,7
mussels,0,2
barrel,2,0
worth,27,25
wealthy,15,0
bridge,16,18
unserved,0,5
usgsas,2,0
wou,2,0
stripped,2,0
infamytoday,0,2
result,30,50
msnbc,23,2
commemorative,2,5
smears,0,2
jorge,2,0
initial,5,5
motto,2,6
cruz,14,17
unknown,0,2
midsize,0,3
cancer,57,85
#farmbill,8,4
safe#ks,0,2
emilyslist,2,0
housescience,2,0
albany,0,5
secession,2,0
weareprevents,0,7
attempt,35,24
deployment,4,9
warns,0,6
senatortester,4,3
fearless,11,3
hudson,15,0
zoom,23,9
frankpallone,4,3
detainees,3,0
bernardino,6,0
presi,2,0
jec,0,3
sadie,2,0
httpstcovgkznfrd,0,2
medias,0,6
firm,4,14
colleague,49,35
censor,0,13
helena,0,3
kinds,3,7
unsafe,7,0
driver,0,5
tonygonzalestx,0,2
dca,3,0
reevaluate,0,3
stays,2,0
rumbleponiesbb,2,0
thieves,2,0
sayles,2,0
cumberland,0,3
builds,0,7
repbencline,0,2
#vetbiz,0,5
#epaat,20,0
accompany,0,7
wider,2,0
inspirational,3,5
wrong,39,56
explain,15,8
httpstcokwxnnwms,2,0
japanese,3,3
grandfather,2,0
senatormenendezs,2,0
dam,5,5
meanwhile,9,7
gallons,0,3
traumainformed,0,2
underscore,0,2
consent,10,8
battling,17,11
bds,0,6
evicted,4,0
partisanship,3,11
mississippi,5,69
methods,6,0
eli,0,2
trooseveltnps,0,3
award,42,106
usaid,0,3
lizclaman,0,2
geneva,0,3
councilman,4,0
suckers,2,0
factories,0,2
chrisbergpov,0,2
#abolishthedeathpenalty,6,0
nope,3,0
toaccept,2,0
lights,44,33
minuteher,2,0
httpstcoiuiqyanfev,0,2
platter,2,0
outdoor,28,20
marthamaccallum,0,7
potomac,2,0
occurring,3,2
slowed,2,0
reeling,3,3
ritchietorres,6,0
excise,0,2
recapitalization,2,0
hunger,22,11
adversaries,8,18
fears,3,2
educator,4,4
sheets,2,0
shaunkraisman,0,3
learning,43,73
nationalguardms,0,4
collar,3,2
shell,17,11
sully,2,0
hood,12,5
advantageous,0,2
iowa,13,74
deadlines,2,3
wrdsocals,2,0
stakeholders,3,8
boondoggle,0,2
patagonia,2,0
#foxnews,0,5
cocke,0,2
decorated,0,5
emphasizing,0,2
reporters,2,6
awards,7,9
#pearlharborremembranceday,11,31
#diabetesawarenessmonth,2,2
dhsgov,31,6
witnesses,3,14
longsought,0,2
censorship,3,43
counsel,6,47
beschlossdc,3,0
faithful,2,6
pelosis,0,72
bid,9,0
farmland,0,2
register,105,55
tienen,2,0
refueling,0,6
fgcu,0,2
seeds,0,5
secpompeos,0,3
resolution,58,99
repdarrensoto,14,2
skyhigh,2,0
okay,5,2
waterway,0,3
wait,128,57
#moscowmitch,3,0
everyones,5,2
da,11,6
tvietor,2,0
internment,0,2
paychecks,8,7
icu,19,5
vessels,3,0
direction,16,16
draconian,3,2
humanities,0,3
cubanamerican,0,3
crush,18,3
farming,6,12
maricopa,3,0
holiday,216,136
bicameral,48,29
unborn,0,13
expose,6,10
rescue,6,9
govt,29,42
television,2,3
siue,0,2
lat,0,4
shannon,0,5
republican,92,168
borrowers,9,0
huh,2,0
votevets,3,0
whopradio,0,2
navigating,3,2
associations,3,4
repclayhiggins,0,3
treats,3,0
repeated,5,6
poland,0,2
tournament,0,2
l,11,8
requires,33,28
waverly,0,3
rejects,4,0
senbillcassidy,2,19
pbcfr,3,0
senador,0,7
accurate,18,15
kingdom,2,4
caucus,70,62
yardley,0,6
participating,18,20
usbr,0,2
lump,3,0
peopleread,0,2
anyone,51,62
unsolicited,0,2
owensboro,0,2
visitors,6,11
tied,6,0
resume,5,13
cronies,4,3
nicolasmaduro,0,3
#dday,0,2
httpstcomcixrejiu,2,0
#parisagreement,28,0
test,47,59
#az,97,7
identity,8,9
dose,0,3
capable,12,4
mississippian,0,3
framework,49,28
collegeboard,2,0
businessesthey,0,3
mus,0,2
delaware,13,0
good,249,304
probably,3,7
hostagehelp,2,0
miracles,2,2
#womeninstem,2,0
faces,22,14
#washyourhands,2,0
lgbteqcaucus,6,0
judgments,0,2
racial,56,5
ltgovtimgriffin,0,4
taylorpopielarz,3,0
httpstcozlhfsusm,3,0
#onthisday,0,14
airlinesdotorg,0,2
estimated,11,16
tips,29,16
select,13,12
dedham,2,0
#september,0,4
card,13,5
pillar,2,5
danielsparents,2,0
murders,0,3
nivassoc,0,2
online,91,97
leoshane,0,2
estimate,2,0
truck,0,15
store,12,15
talks,22,15
concentration,0,4
crisis,381,108
hres,4,4
empowers,3,0
ohmadvisors,0,2
acceptance,2,0
supremacy,8,0
local,331,308
anacabrera,3,0
ksntnews,0,2
bickering,0,2
#ndtech,0,3
#yourvoteyourvoice,3,0
interfere,7,6
corpus,0,2
sex,0,8
falling,5,8
seek,20,21
pow,2,0
recorded,8,5
nasas,2,11
americansthats,3,0
grads,2,0
estados,2,0
engineer,0,3
jumpstart,0,2
defacement,0,3
russia,17,50
americorps,3,0
faced,38,20
nurse,7,5
neck,4,0
building,63,54
permitting,5,2
additions,2,0
gallatin,0,2
lethal,0,2
trigger,4,0
scores,3,3
event,78,60
dee,0,2
outgoing,10,2
peop,2,0
directly,22,25
workersnot,0,2
crowd,2,4
fry,0,2
pre,0,3
damaged,6,4
scientifically,2,2
kilmeade,0,4
afterwards,2,0
teamtinker,0,2
passengers,6,7
millions,268,139
combats,2,2
van,4,2
biggs,2,0
should,485,571
transcends,2,0
everywhere,28,10
httpstcoeyykeswvv,0,2
scan,2,0
reserva,2,0
httpstcotuzyykh,0,3
californian,3,0
committees,10,48
httpstcomnmqculdo,2,0
believed,6,3
jodi,0,2
repstefanik,0,6
import,2,4
patrickmchenry,0,3
criminal,47,31
buena,0,2
same,102,88
leasing,0,3
payments,50,26
infrastructure,61,141
rollcall,0,2
great,450,1024
purchasing,4,7
troy,5,4
executing,3,0
chatting,0,4
variety,4,11
ethics,7,6
massachusetts,23,2
yrold,2,0
httpstcoeprztyjfwn,0,3
bunch,0,3
ab,3,0
sept,2,18
robertstjohn,0,2
hosts,4,5
ears,0,2
gutting,2,0
infectious,18,3
rolling,3,24
policing,9,9
shuwanza,3,0
maplewood,2,0
chocolate,0,2
including,160,141
handsavoid,2,0
meds,3,0
trafficking,5,31
kamalaharris,61,4
antilaw,0,2
unms,2,0
repjasoncrow,0,3
isakson,2,0
bombing,0,4
awardthank,0,2
