Word,Frequency,Party Affiliation
senatorbaldwin,2,Republican
preying,2,Republican
braun,10,Republican
becerras,3,Republican
senatordurbin,5,Republican
whi,2,Republican
vetoing,2,Republican
threw,3,Republican
senwhitehouse,12,Republican
lisamurkowski,22,Republican
iamalsorg,3,Republican
probed,2,Republican
rips,2,Republican
applies,4,Republican
dismiss,2,Republican
vigorously,2,Republican
declined,3,Republican
pardoned,2,Republican
cronies,3,Republican
pardoning,7,Republican
regulators,3,Republican
parallel,2,Republican
kirsch,3,Republican
kirschs,2,Republican
weary,2,Republican
decisionmaking,3,Republican
indgop,4,Republican
sterling,4,Republican
workone,2,Republican
cooler,2,Republican
ind,3,Republican
deductible,2,Republican
outlines,4,Republican
incl,10,Republican
amer,2,Republican
guybensonshow,2,Republican
jurists,2,Republican
prof,2,Republican
heartland,9,Republican
gayletrotter,2,Republican
#confirmamy,2,Republican
introduction,3,Republican
pos,3,Republican
#opportunityzone,5,Republican
petersburg,2,Republican
#news,2,Republican
critics,3,Republican
figure,3,Republican
statesmen,2,Republican
hatchs,2,Republican
dee,2,Republican
benson,3,Republican
withdrawals,5,Republican
settlement,2,Republican
impeccably,2,Republican
credentialed,2,Republican
italian,2,Republican
alexei,2,Republican
navalny,2,Republican
suppresses,2,Republican
romney,2,Republican
vasaltlakecity,3,Republican
wildland,5,Republican
wilkie,4,Republican
jobsut,2,Republican
practicing,2,Republican
rescue,9,Republican
airlines,5,Republican
slcairport,3,Republican
layoffs,3,Republican
diligently,2,Republican
collaborate,2,Republican
gophelp,11,Republican
compensated,2,Republican
likeness,3,Republican
hughes,4,Republican
pioneering,5,Republican
ecigarettes,3,Republican
disposable,2,Republican
nihdirector,6,Republican
generic,4,Republican
usbased,2,Republican
wonders,3,Republican
therefore,2,Republican
unequivocal,2,Republican
sutherlandinst,2,Republican
lebanese,2,Republican
facilitated,3,Republican
garfield,2,Republican
prodemocracy,5,Republican
repression,2,Republican
resurrection,2,Republican
blowing,3,Republican
nygovcuomo,3,Republican
govts,9,Republican
senfinance,13,Republican
ordinary,2,Republican
overwhelmed,2,Republican
norm,2,Republican
replenishes,2,Republican
#uighurs,2,Republican
shana,2,Republican
broussard,3,Republican
anythingim,2,Republican
backfill,3,Republican
pension,2,Republican
books,2,Republican
absent,3,Republican
wallace,4,Republican
genetic,2,Republican
endorsements,2,Republican
schroder,2,Republican
spotted,2,Republican
httpstcoityacgohc,2,Republican
millermeeks,4,Republican
iowas,14,Republican
oppressed,2,Republican
sorrow,2,Republican
ave,2,Republican
charley,6,Republican
#finishthepumps,8,Republican
epagov,2,Republican
vicksburgusace,7,Republican
yazoo,9,Republican
backwater,7,Republican
shipbuilding,2,Republican
usgsa,3,Republican
abernethy,2,Republican
oxford,2,Republican
epwgop,15,Republican
msgop,2,Republican
definition,4,Republican
gavel,5,Republican
moak,2,Republican
epasoutheast,2,Republican
seis,2,Republican
pumps,7,Republican
senjohnkennedys,2,Republican
kccorp,2,Republican
mcneel,3,Republican
yazoobackwaterusacearmymil,2,Republican
soar,2,Republican
eagles,2,Republican
isaiah,2,Republican
#nativeamericanheritageday,2,Republican
#cybersecurity,4,Republican
offset,4,Republican
senateaggop,25,Republican
scholarships,3,Republican
ferc,9,Republican
energygop,7,Republican
cuevas,3,Republican
handiwork,2,Republican
wicker,2,Republican
senatorwickers,9,Republican
pump,4,Republican
httpstcoewhnfcuaob,2,Republican
#missusa,2,Republican
grounds,2,Republican
proceed,3,Republican
#freetofoster,2,Republican
jobcreating,2,Republican
diane,2,Republican
satellite,3,Republican
proamerican,2,Republican
wrongfully,2,Republican
#citgo,2,Republican
vincent,2,Republican
endeavor,2,Republican
ads,2,Republican
searches,2,Republican
tsunami,3,Republican
httpstcoyfownknqd,2,Republican
stanfords,2,Republican
linemen,2,Republican
stevens,4,Republican
patch,2,Republican
crystal,3,Republican
sued,2,Republican
mile,2,Republican
judgments,2,Republican
convictions,4,Republican
kavanaugh,5,Republican
studied,2,Republican
#ww,2,Republican
barretti,2,Republican
httpstcosyfhltmm,2,Republican
httpstcolcbpzjbn,2,Republican
concur,2,Republican
httpstcoxzcxcsnv,2,Republican
titled,5,Republican
luring,2,Republican
httpstcowsvwqwr,2,Republican
fbis,3,Republican
crossfire,5,Republican
testifies,8,Republican
httpstcoqmzdti,2,Republican
courtjoin,2,Republican
senshelby,4,Republican
remarkably,2,Republican
lawmaking,2,Republican
usurps,2,Republican
fairminded,6,Republican
senmcsallyaz,10,Republican
httpstcooqksxyxq,2,Republican
justicethats,3,Republican
httpstcokmqadm,2,Republican
vary,2,Republican
statutes,2,Republican
agr,2,Republican
httpstcomrhmocbg,3,Republican
jobtoday,2,Republican
seattoday,2,Republican
ninetoday,2,Republican
barret,2,Republican
grassleypress,41,Republican
graduated,3,Republican
cons,2,Republican
ernst,12,Republican
iowans,48,Republican
subpoena,5,Republican
httpstcoynuvofbqo,2,Republican
subpoenas,6,Republican
predictability,4,Republican
chairmanheath,4,Republican
peterson,5,Republican
retiring,11,Republican
ksfarmbureau,5,Republican
understatement,2,Republican
donewatch,2,Republican
senateagdems,10,Republican
foundationfar,4,Republican
stabenow,2,Republican
httpstcojrrbb,2,Republican
#farmbill,4,Republican
kardel,7,Republican
agripulse,3,Republican
ksapres,2,Republican
httpstcoaghuvcvpdn,2,Republican
ksgrainandfeed,3,Republican
reauthorized,2,Republican
assumed,2,Republican
grains,3,Republican
saluting,3,Republican
farmersgov,2,Republican
epaawheelers,2,Republican
udall,3,Republican
ffa,2,Republican
premier,4,Republican
#ffa,3,Republican
lasts,2,Republican
kstaterschextn,2,Republican
genes,2,Republican
gregakagi,3,Republican
wibwnews,3,Republican
pgm,3,Republican
senateag,3,Republican
httpstcoiu,2,Republican
ksdehq,2,Republican
cftc,2,Republican
definitions,2,Republican
constitute,3,Republican
bona,2,Republican
fide,2,Republican
hedge,3,Republican
#kansas,5,Republican
usdanbaf,2,Republican
tip,3,Republican
httpstcotbxgxgsuw,2,Republican
coats,2,Republican
nmpf,3,Republican
croplifeamerica,2,Republican
httpstcohvaxtide,2,Republican
keynotes,2,Republican
ccc,12,Republican
countryread,3,Republican
wic,4,Republican
recipientssenateaggop,2,Republican
httpstcoxzvqelhoyl,2,Republican
todaytopics,2,Republican
trai,2,Republican
sensasse,4,Republican
paralympic,4,Republican
asteroid,2,Republican
execute,7,Republican
cruz,17,Republican
tucsonairport,2,Republican
airfield,2,Republican
tucson,2,Republican
classic,4,Republican
mccains,2,Republican
shorten,4,Republican
pharma,4,Republican
darkest,3,Republican
mcsally,3,Republican
debit,2,Republican
waive,4,Republican
streaming,4,Republican
beshear,2,Republican
brent,3,Republican
#als,4,Republican
wakemed,2,Republican
allison,3,Republican
picked,4,Republican
contain,7,Republican
usdafoodsafety,2,Republican
bittyandbeaus,2,Republican
copyright,2,Republican
piracy,2,Republican
stabilization,3,Republican
chasericemusic,2,Republican
coachtocuremd,2,Republican
camplejeune,2,Republican
mcascppa,2,Republican
dep,2,Republican
morgan,3,Republican
cointroduced,3,Republican
townhallcom,2,Republican
schumers,5,Republican
preparation,2,Republican
homework,5,Republican
orwellian,2,Republican
girlfriend,2,Republican
soleimani,2,Republican
owhnews,4,Republican
sasse,5,Republican
reconsider,4,Republican
tariffs,6,Republican
nebraskan,6,Republican
#marchforlife,2,Republican
politicized,2,Republican
#gbr,2,Republican
senatorfischer,10,Republican
nenationalguard,4,Republican
murderous,2,Republican
laughter,2,Republican
ku,2,Republican
norman,2,Republican
equifax,3,Republican
nafta,5,Republican
bunch,3,Republican
lowers,3,Republican
freestyle,2,Republican
ravaged,2,Republican
bigger,7,Republican
dates,2,Republican
blizzard,2,Republican
separate,3,Republican
politico,7,Republican
hezbollah,4,Republican
timeless,3,Republican
aba,2,Republican
jean,4,Republican
#gojacks,2,Republican
pheasant,3,Republican
throwback,2,Republican
sdstate,2,Republican
usdanifa,2,Republican
notified,4,Republican
rescind,2,Republican
physics,2,Republican
keloradio,2,Republican
httpstcorhsdxpyz,2,Republican
amber,2,Republican
friedel,2,Republican
parkston,2,Republican
friedels,2,Republican
#adoptionangels,3,Republican
naiv,2,Republican
reservation,2,Republican
habits,2,Republican
retires,2,Republican
automatic,2,Republican
nrcs,2,Republican
senatorrounds,5,Republican
excessive,3,Republican
issuance,2,Republican
undermined,2,Republican
wk,7,Republican
decorate,2,Republican
badlands,3,Republican
rubio,118,Republican
bayshore,2,Republican
bayshorefit,2,Republican
#ppploan,8,Republican
#pppworks,12,Republican
smallbizcmte,17,Republican
httpstcoijibqjsl,2,Republican
futureread,2,Republican
chairmans,3,Republican
commercedems,2,Republican
cnbc,3,Republican
mediumread,2,Republican
inat,3,Republican
convene,7,Republican
httpstcofgjgnwsfh,3,Republican
#toosmalltofail,3,Republican
httpstcoannqhnat,2,Republican
sbaoigs,3,Republican
fraudread,2,Republican
senatesmallbiz,3,Republican
maria,2,Republican
wellsfargo,2,Republican
programread,4,Republican
simplified,2,Republican
rubios,7,Republican
senangusking,2,Republican
#mississippi,2,Republican
#smallbizread,2,Republican
misused,2,Republican
equitable,5,Republican
innovateeconomy,2,Republican
intact,2,Republican
#miami,3,Republican
hardhit,3,Republican
unlawfully,2,Republican
alaskas,6,Republican
chrisvanhollen,2,Republican
electromagnetic,2,Republican
vcomdtuscg,5,Republican
uscgs,5,Republican
#arctic,7,Republican
sendansullivan,13,Republican
commissioned,2,Republican
alaskans,9,Republican
alaska,40,Republican
#saveourseas,2,Republican
#marinedebris,2,Republican
senatormenendez,9,Republican
pepfar,3,Republican
#secdef,2,Republican
#sasc,4,Republican
sascmajority,11,Republican
#burnpits,2,Republican
fishermens,2,Republican
dickson,2,Republican
operators,3,Republican
#dvam,2,Republican
inaugurated,2,Republican
billy,2,Republican
cautioning,2,Republican
oracle,3,Republican
prospect,3,Republican
americanlegion,2,Republican
marforres,3,Republican
flattop,2,Republican
eua,4,Republican
sarscov,2,Republican
httpstcoohxmbyujj,2,Republican
httpstcojhwhnmq,2,Republican
cdcdirector,7,Republican
#restartact,8,Republican
georgiatech,2,Republican
gaports,3,Republican
bonnie,5,Republican
cjs,2,Republican
silicon,8,Republican
#teamperdue,2,Republican
#justiceacb,3,Republican
northwest,4,Republican
senatecloakroom,6,Republican
#facesofppp,3,Republican
#pppinga,3,Republican
resorted,2,Republican
proactively,2,Republican
httpstcoaelitdiz,2,Republican
httpstcoxjvwdja,2,Republican
rooting,3,Republican
squeal,2,Republican
#iowa,8,Republican
adventure,3,Republican
comply,2,Republican
raja,6,Republican
chari,4,Republican
handinhand,4,Republican
iagovernor,6,Republican
iowastateu,2,Republican
iowan,7,Republican
httpstcovqsbouymcg,2,Republican
eviction,3,Republican
mobilize,3,Republican
foreclosure,2,Republican
httpstcohpoudnahw,2,Republican
#testiowa,2,Republican
bluffs,2,Republican
dairyqueen,2,Republican
distillers,2,Republican
wineries,2,Republican
teleworking,3,Republican
refueling,6,Republican
biofuel,2,Republican
todaylets,3,Republican
iadeptag,2,Republican
orgs,5,Republican
antigen,3,Republican
httpstcoydjkflyvb,2,Republican
iowanatguard,2,Republican
stewardship,2,Republican
cob,6,Republican
#derecho,2,Republican
flock,4,Republican
httpstcoqktzragwg,2,Republican
susie,5,Republican
walcott,6,Republican
maskwatch,2,Republican
workingclass,4,Republican
reporters,6,Republican
raquelmartintv,3,Republican
newspressnow,3,Republican
kmbc,4,Republican
actionnews,5,Republican
missourinet,2,Republican
kodenews,2,Republican
kolrkozl,4,Republican
checking,2,Republican
jgarretthawkins,2,Republican
gladly,2,Republican
termination,3,Republican
treaty,5,Republican
#bigpharma,2,Republican
capitalists,3,Republican
faithful,6,Republican
prayed,2,Republican
marxists,2,Republican
corporatists,2,Republican
backwards,2,Republican
barack,2,Republican
facebooks,4,Republican
chowtingagnes,3,Republican
ozark,2,Republican
confronts,3,Republican
presses,2,Republican
genius,2,Republican
cashcoincidentally,2,Republican
hoursive,3,Republican
drama,3,Republican
weight,2,Republican
kyoag,2,Republican
laidoff,2,Republican
streak,5,Republican
tempore,4,Republican
fixation,2,Republican
slush,3,Republican
timelines,2,Republican
groundwork,2,Republican
longed,2,Republican
forbut,2,Republican
roles,6,Republican
mixed,2,Republican
uniformfrom,2,Republican
stcentury,2,Republican
brilliance,2,Republican
falsehoods,2,Republican
danaperino,2,Republican
underscores,5,Republican
filibuster,6,Republican
noncovidrelated,3,Republican
arguing,2,Republican
admiration,2,Republican
yearwe,3,Republican
steam,4,Republican
bretbaier,3,Republican
exceedingly,2,Republican
foxnewsnight,2,Republican
smears,2,Republican
curious,2,Republican
counterintelligence,4,Republican
jeopardizing,2,Republican
kaine,2,Republican
tobacco,3,Republican
multitrillion,2,Republican
stevenmnuchins,3,Republican
#cares,3,Republican
cfpb,7,Republican
semiannual,8,Republican
streamed,2,Republican
httpstcowkybkkdxy,4,Republican
thencua,3,Republican
eximbankus,4,Republican
secretarycarson,2,Republican
fhfa,3,Republican
senatebanking,4,Republican
bankinggop,5,Republican
httpstcohirxebqij,2,Republican
liquidity,2,Republican
cfpbs,3,Republican
sascdems,4,Republican
judy,2,Republican
shelton,2,Republican
waller,3,Republican
cfpbdirector,3,Republican
chartered,2,Republican
mikecrapos,6,Republican
mornings,8,Republican
formation,2,Republican
governance,2,Republican
overseeing,3,Republican
#gse,2,Republican
preference,2,Republican
httpstcoujvqsx,2,Republican
releases,2,Republican
#reliefmainstreet,2,Republican
deregulation,3,Republican
#doddfrank,2,Republican
idahoans,9,Republican
fintech,3,Republican
landscape,4,Republican
disapproval,6,Republican
#idaho,5,Republican
idahocommerce,2,Republican
frien,2,Republican
computer,5,Republican
vicki,5,Republican
httpstcowevrnyrsr,2,Republican
senateforeign,13,Republican
#standupforhumanrights,2,Republican
defacement,3,Republican
prevails,2,Republican
gems,7,Republican
seasonlong,2,Republican
nationwidewell,2,Republican
resou,2,Republican
#fireyear,2,Republican
lamar,4,Republican
honey,5,Republican
utilities,2,Republican
locallyowned,2,Republican
ceramic,2,Republican
fibers,2,Republican
rugged,2,Republican
canyons,2,Republican
floodplains,2,Republican
astonish,2,Republican
fork,2,Republican
ri,2,Republican
#idpol,4,Republican
#nuclear,5,Republican
institutes,2,Republican
tomtugendhat,2,Republican
transatlantic,3,Republican
saintalshealths,2,Republican
boise,2,Republican
grassley,7,Republican
secbrouillette,4,Republican
kevinmillershow,2,Republican
walmart,2,Republican
nampa,2,Republican
ispheadquarters,2,Republican
offenders,3,Republican
redcrossidaho,2,Republican
uidaho,2,Republican
vandals,2,Republican
httpstcojprjdajjez,2,Republican
neverbeforeseen,2,Republican
footage,3,Republican
scenes,2,Republican
andtogetherits,2,Republican
danielggarza,2,Republican
moroccan,2,Republican
youtubes,2,Republican
comey,3,Republican
mccabes,2,Republican
heidi,2,Republican
nasaartemis,4,Republican
nasaastronauts,2,Republican
brazen,3,Republican
mars,5,Republican
lackland,3,Republican
cubanamerican,3,Republican
sendougjones,3,Republican
utaustin,2,Republican
tamu,2,Republican
usspacecoms,3,Republican
secafofficial,4,Republican
airlinesdotorg,2,Republican
elon,3,Republican
musk,3,Republican
boss,2,Republican
fec,2,Republican
wholl,2,Republican
simingtons,2,Republican
generalbrnovich,2,Republican
submitting,2,Republican
sjres,4,Republican
rtexas,2,Republican
publisher,3,Republican
ayatollah,2,Republican
transfers,2,Republican
ajitpaifccs,3,Republican
transformed,2,Republican
cornyn,3,Republican
corporal,2,Republican
singh,2,Republican
joshua,6,Republican
wong,4,Republican
implores,2,Republican
brotherhood,5,Republican
